model,primary_failed_part,mileage_bucket,age_bucket,incidents,claims,claim_rate
Leaf,HV Battery,0-10k,<1yr,54,25,0.46296296296296297
Leaf,HV Battery,0-10k,1-3yr,30,12,0.4
Leaf,HV Battery,0-10k,3-5yr,47,27,0.574468085106383
Leaf,HV Battery,0-10k,5+yr,30,19,0.6333333333333333
Leaf,HV Battery,10-30k,<1yr,556,263,0.47302158273381295
Leaf,HV Battery,10-30k,1-3yr,343,196,0.5714285714285714
Leaf,HV Battery,10-30k,3-5yr,728,440,0.6043956043956044
Leaf,HV Battery,10-30k,5+yr,36,9,0.25
Leaf,HV Battery,30-60k,<1yr,347,229,0.659942363112392
Leaf,HV Battery,30-60k,1-3yr,687,395,0.5749636098981077
Leaf,HV Battery,30-60k,3-5yr,210,111,0.5285714285714286
Leaf,HV Battery,30-60k,5+yr,387,246,0.6356589147286822
Leaf,HV Battery,60k+,<1yr,30,21,0.7
Leaf,HV Battery,60k+,1-3yr,30,19,0.6333333333333333
Leaf,HV Battery,60k+,3-5yr,30,22,0.7333333333333333
Leaf,HV Battery,60k+,5+yr,107,68,0.6355140186915887
Leaf,12V Battery,0-10k,<1yr,30,10,0.3333333333333333
Leaf,12V Battery,0-10k,1-3yr,30,16,0.5333333333333333
Leaf,12V Battery,0-10k,3-5yr,11,9,0.8181818181818182
Leaf,12V Battery,0-10k,5+yr,37,21,0.5675675675675675
Leaf,12V Battery,10-30k,<1yr,39,15,0.38461538461538464
Leaf,12V Battery,10-30k,1-3yr,31,17,0.5483870967741935
Leaf,12V Battery,10-30k,3-5yr,35,18,0.5142857142857142
Leaf,12V Battery,10-30k,5+yr,30,16,0.5333333333333333
Leaf,12V Battery,30-60k,<1yr,30,14,0.4666666666666667
Leaf,12V Battery,30-60k,1-3yr,134,64,0.47761194029850745
Leaf,12V Battery,30-60k,3-5yr,30,20,0.6666666666666666
Leaf,12V Battery,30-60k,5+yr,30,22,0.7333333333333333
Leaf,12V Battery,60k+,<1yr,30,16,0.5333333333333333
Leaf,12V Battery,60k+,1-3yr,49,34,0.6938775510204082
Leaf,12V Battery,60k+,3-5yr,30,20,0.6666666666666666
Leaf,12V Battery,60k+,5+yr,30,20,0.6666666666666666
Leaf,Battery Cable,0-10k,<1yr,39,17,0.4358974358974359
Leaf,Battery Cable,0-10k,1-3yr,74,22,0.2972972972972973
Leaf,Battery Cable,0-10k,3-5yr,30,10,0.3333333333333333
Leaf,Battery Cable,0-10k,5+yr,11,7,0.6363636363636364
Leaf,Battery Cable,10-30k,<1yr,53,17,0.32075471698113206
Leaf,Battery Cable,10-30k,1-3yr,30,13,0.43333333333333335
Leaf,Battery Cable,10-30k,3-5yr,30,14,0.4666666666666667
Leaf,Battery Cable,10-30k,5+yr,30,20,0.6666666666666666
Leaf,Battery Cable,30-60k,<1yr,78,35,0.44871794871794873
Leaf,Battery Cable,30-60k,1-3yr,30,12,0.4
Leaf,Battery Cable,30-60k,3-5yr,30,16,0.5333333333333333
Leaf,Battery Cable,30-60k,5+yr,107,69,0.6448598130841121
Leaf,Battery Cable,60k+,<1yr,35,21,0.6
Leaf,Battery Cable,60k+,1-3yr,30,16,0.5333333333333333
Leaf,Battery Cable,60k+,3-5yr,58,32,0.5517241379310345
Leaf,Battery Cable,60k+,5+yr,30,22,0.7333333333333333
Leaf,Brake Pad,0-10k,<1yr,30,14,0.4666666666666667
Leaf,Brake Pad,0-10k,1-3yr,30,17,0.5666666666666667
Leaf,Brake Pad,0-10k,3-5yr,127,66,0.5196850393700787
Leaf,Brake Pad,0-10k,5+yr,30,17,0.5666666666666667
Leaf,Brake Pad,10-30k,<1yr,279,144,0.5161290322580645
Leaf,Brake Pad,10-30k,1-3yr,10,6,0.6
Leaf,Brake Pad,10-30k,3-5yr,877,524,0.5974914481185861
Leaf,Brake Pad,10-30k,5+yr,200,111,0.555
Leaf,Brake Pad,30-60k,<1yr,135,76,0.562962962962963
Leaf,Brake Pad,30-60k,1-3yr,703,365,0.519203413940256
Leaf,Brake Pad,30-60k,3-5yr,708,379,0.5353107344632768
Leaf,Brake Pad,30-60k,5+yr,158,111,0.7025316455696202
Leaf,Brake Pad,60k+,<1yr,30,17,0.5666666666666667
Leaf,Brake Pad,60k+,1-3yr,30,21,0.7
Leaf,Brake Pad,60k+,3-5yr,93,39,0.41935483870967744
Leaf,Brake Pad,60k+,5+yr,30,21,0.7
Leaf,Brake Rotor,0-10k,<1yr,30,11,0.36666666666666664
Leaf,Brake Rotor,0-10k,1-3yr,30,14,0.4666666666666667
Leaf,Brake Rotor,0-10k,3-5yr,30,19,0.6333333333333333
Leaf,Brake Rotor,0-10k,5+yr,59,38,0.6440677966101694
Leaf,Brake Rotor,10-30k,<1yr,33,17,0.5151515151515151
Leaf,Brake Rotor,10-30k,1-3yr,48,14,0.2916666666666667
Leaf,Brake Rotor,10-30k,3-5yr,103,61,0.5922330097087378
Leaf,Brake Rotor,10-30k,5+yr,30,15,0.5
Leaf,Brake Rotor,30-60k,<1yr,30,19,0.6333333333333333
Leaf,Brake Rotor,30-60k,1-3yr,30,22,0.7333333333333333
Leaf,Brake Rotor,30-60k,3-5yr,38,25,0.6578947368421053
Leaf,Brake Rotor,30-60k,5+yr,30,15,0.5
Leaf,Brake Rotor,60k+,<1yr,30,18,0.6
Leaf,Brake Rotor,60k+,1-3yr,30,22,0.7333333333333333
Leaf,Brake Rotor,60k+,3-5yr,30,20,0.6666666666666666
Leaf,Brake Rotor,60k+,5+yr,111,74,0.6666666666666666
Leaf,Brake Caliper,0-10k,<1yr,193,128,0.6632124352331606
