model,primary_failed_part,mileage_bucket,age_bucket,date,claims_count
Leaf,HV Battery,0-10k,<1yr,3/12/2025,0
Leaf,HV Battery,0-10k,<1yr,3/4/2025,1
Leaf,HV Battery,0-10k,<1yr,2/27/2025,1
Leaf,HV Battery,0-10k,<1yr,2/5/2025,1
Leaf,HV Battery,0-10k,<1yr,1/27/2025,0
Leaf,HV Battery,0-10k,<1yr,6/23/2025,0
Leaf,HV Battery,0-10k,<1yr,5/20/2025,0
Leaf,HV Battery,0-10k,<1yr,1/23/2025,1
Leaf,HV Battery,0-10k,<1yr,6/1/2025,0
Leaf,HV Battery,0-10k,<1yr,4/19/2025,0
Leaf,HV Battery,0-10k,<1yr,1/9/2025,1
Leaf,HV Battery,0-10k,<1yr,1/8/2025,1
Leaf,HV Battery,0-10k,<1yr,1/24/2025,1
Leaf,HV Battery,0-10k,<1yr,2/25/2025,1
Leaf,HV Battery,0-10k,<1yr,3/1/2025,0
Leaf,HV Battery,0-10k,<1yr,5/10/2025,1
Leaf,HV Battery,0-10k,<1yr,6/4/2025,1
Leaf,HV Battery,0-10k,<1yr,1/7/2025,0
Leaf,HV Battery,0-10k,<1yr,5/24/2025,1
Leaf,HV Battery,0-10k,<1yr,2/20/2025,1
Leaf,HV Battery,0-10k,<1yr,6/16/2025,1
Leaf,HV Battery,0-10k,<1yr,6/29/2025,1
Leaf,HV Battery,0-10k,<1yr,5/20/2025,0
Leaf,HV Battery,0-10k,<1yr,4/18/2025,1
Leaf,HV Battery,0-10k,<1yr,2/26/2025,0
Leaf,HV Battery,0-10k,<1yr,4/25/2025,0
Leaf,HV Battery,0-10k,<1yr,5/31/2025,1
Leaf,HV Battery,0-10k,<1yr,3/13/2025,0
Leaf,HV Battery,0-10k,<1yr,1/2/2025,1
Leaf,HV Battery,0-10k,<1yr,2/10/2025,1
Leaf,HV Battery,0-10k,<1yr,6/28/2025,0
Leaf,HV Battery,0-10k,<1yr,4/19/2025,0
Leaf,HV Battery,0-10k,<1yr,3/29/2025,0
Leaf,HV Battery,0-10k,<1yr,3/13/2025,1
Leaf,HV Battery,0-10k,<1yr,2/9/2025,1
Leaf,HV Battery,0-10k,<1yr,2/25/2025,0
Leaf,HV Battery,0-10k,<1yr,3/28/2025,1
Leaf,HV Battery,0-10k,<1yr,1/27/2025,1
Leaf,HV Battery,0-10k,<1yr,1/24/2025,1
Leaf,HV Battery,0-10k,<1yr,4/8/2025,1
Leaf,HV Battery,0-10k,<1yr,1/25/2025,0
Leaf,HV Battery,0-10k,<1yr,4/2/2025,1
Leaf,HV Battery,0-10k,<1yr,3/30/2025,0
Leaf,HV Battery,0-10k,<1yr,6/4/2025,1
Leaf,HV Battery,0-10k,<1yr,3/9/2025,0
Leaf,HV Battery,0-10k,<1yr,1/12/2025,0
Leaf,HV Battery,0-10k,<1yr,4/28/2025,1
Leaf,HV Battery,0-10k,<1yr,5/18/2025,0
Leaf,HV Battery,0-10k,<1yr,2/1/2025,0
Leaf,HV Battery,0-10k,<1yr,4/7/2025,0
Leaf,HV Battery,0-10k,<1yr,1/21/2025,0
