vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AAPF1100000,Sentra,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-04-13,0,0,0,0.1508,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,41.857019,-87.693404,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.87,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1500001,Leaf,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-04-03,0,0,0,0.3401,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.80517,-122.3394,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1500002,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-06-23,0,0,0,0.1554,Envision AESC,BA98DA71,75,0.25,No failure detected,29.735175,-95.34025,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,4.47,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1000003,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-02-10,0,0,0,0.1266,Envision AESC,BA98DA71,75,0.25,No failure detected,25.766745,-80.213241,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.53,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1000004,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-23,0,1,0,0.1961,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,41.880803,-87.667097,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,5.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1300005,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-05-20,1,1,0,0.1522,Brembo North America,D984E5F8,95,0.05,Pad material decomposition from excessive heat,29.74076,-95.360971,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,3.29,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1400006,Ariya,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-01-12,1,1,0,0.3982,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,37.752738,-122.435076,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.57,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1600007,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-05-11,0,0,0,0.2433,Brembo North America,D984E5F8,95,0.05,No failure detected,45.516822,-122.697499,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.36,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1300008,Leaf,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-05-24,1,0,0,0.2088,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,37.694179,-122.492553,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,13.66,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1300009,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-01-24,0,0,0,0.1172,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,42.382803,-71.023945,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.11,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1600010,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-03-12,0,0,0,0.2673,Continental Automotive Systems,14B23416,78,0.22,No failure detected,36.203594,-115.187728,"Las Vegas, NV",United Nissan,36.1799,-115.1298,6.95,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1800011,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-03-23,0,0,0,0.1241,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.228105,-123.199259,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,12.17,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1600012,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,3-5yr,2025-02-21,0,0,0,0.1941,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.672243,-84.321694,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,11.48,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1500013,Leaf,Battery Cable,Battery Cable,Battery,60k+,<1yr,2025-04-30,1,1,0,0.3308,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,45.470335,-122.752454,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,11.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1700014,Leaf,Spare Tire,Spare Tire,Tires,30-60k,5+yr,2025-06-17,1,0,0,0.4475,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,47.655389,-122.31174,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.5,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1800015,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-25,0,0,0,0.1491,Brembo North America,D984E5F8,95,0.05,No failure detected,39.891339,-75.141236,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.06,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1000016,Sentra,Brake Caliper,Brake Caliper,Brakes,60k+,1-3yr,2025-02-16,0,0,0,0.4025,Brembo North America,D984E5F8,95,0.05,No failure detected,43.698245,-79.341578,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,5.24,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1400017,Leaf,Spare Tire,Spare Tire,Tires,60k+,3-5yr,2025-05-18,1,0,0,0.5385,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,37.769855,-122.378859,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,3.78,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNA1500018,Ariya,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-01-27,0,0,0,0.2354,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.781268,-74.01609,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.49,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1600019,Ariya,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-04-16,0,0,0,0.3758,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.197655,-123.144484,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,11.2,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1900020,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-06-16,0,0,0,0.197,LG Energy Solution,A1D0557A,92,0.08,No failure detected,42.375415,-71.023945,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,2.83,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1600021,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-05-12,0,0,0,0.1726,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,49.314592,-123.147907,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1600022,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-03-31,0,0,0,0.1263,Aisin AW North America,4FC24710,80,0.2,No failure detected,25.706385,-80.158647,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.69,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1900023,Ariya,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-06-22,0,0,0,0.2765,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.713144,-84.362054,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.39,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRK1300024,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-06-27,0,0,0,0.098,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.451069,-73.560994,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.74,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1000025,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-04-25,0,0,0,0.1283,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.367848,-71.083405,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.84,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1800026,Ariya,Gearbox,Gearbox,Transmission,60k+,5+yr,2025-03-09,1,0,0,0.7383,JATCO North America,BD01AAB5,88,0.12,Torque converter seal leak,42.355595,-70.984305,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.35,bijus.digital.world@gmail.com,+91 9380636750
