vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AAPF1100000,Sentra,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-04-13,0,0,0,0.0298,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,43.609777,-79.332209,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.47
1N4AZMF1000001,Leaf,Torque Converter,Torque Converter,Transmission,30-60k,3-5yr,2025-04-03,0,0,0,0.0482,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.680948,-79.410587,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,4.59
1N4BGNK1800002,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-06-23,0,0,0,0.0512,Envision AESC,BA98DA71,75,0.25,No failure detected,33.695667,-84.469261,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,12.33
1N4AAMF1700003,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-02-10,0,0,0,0.0224,Envision AESC,BA98DA71,75,0.25,No failure detected,47.52584,-122.261289,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,12.09
1N4AZMA1000004,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-23,0,1,0,0.2652,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,41.82801,-87.651782,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.56
1N4AZNJ1700005,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-05-20,1,1,0,0.0533,Brembo North America,D984E5F8,95,0.05,Pad material decomposition from excessive heat,43.605452,-79.438335,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.66
1N4BGRK1300006,Ariya,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-01-12,0,0,0,0.1507,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.402274,-112.020126,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.91
1N4AZNJ1200007,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-05-11,0,0,0,0.0187,LG Energy Solution,A1D0557A,92,0.08,No failure detected,34.097966,-118.215952,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.43
1N4BGRA1100008,Ariya,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-05-24,1,0,0,0.0799,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,45.538277,-73.519372,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,5.14
1N4AZNB1600009,Leaf,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-01-24,0,0,0,0.2482,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.52858,-112.011297,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,9.74
1N4BGPA1700010,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-03-12,0,0,0,0.058,Continental Automotive Systems,14B23416,78,0.22,No failure detected,49.257475,-123.108087,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.92
1N4BGMB1200011,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-23,0,0,0,0.0233,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.494493,-73.531624,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,3.43
1N4AZMJ1100012,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,3-5yr,2025-02-21,0,0,0,0.0475,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.925213,-75.159795,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,4.18
1N4AZRD1500013,Leaf,12V Battery,12V Battery,Battery,60k+,<1yr,2025-04-30,0,0,0,0.0405,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.570335,-122.737679,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.18
