model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,3-5yr,1/21/2025,0,0,0,0.0211
Leaf,PLUG-DRAIN,Plug-Drain,Other,30-60k,5+yr,5/10/2025,1,1,0,0.5702
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,1-3yr,6/19/2025,0,0,0,0.0166
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,<1yr,5/12/2025,0,0,0,0.0166
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,<1yr,1/8/2025,0,0,0,0.0372
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,1-3yr,1/14/2025,0,0,0,0.01
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,<1yr,2/22/2025,0,0,0,0.0307
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,<1yr,3/4/2025,0,0,0,0.0395
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,5+yr,3/13/2025,0,0,0,0.049
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,<1yr,5/11/2025,0,0,0,0.0179
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,1-3yr,6/28/2025,0,0,0,0.0216
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,5+yr,3/12/2025,0,0,0,0.0456
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,3/25/2025,0,0,0,0.0269
Leaf,REG ASSY R/L,Reg Assy R/L,Other,30-60k,<1yr,6/4/2025,0,0,0,0.056
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,4/23/2025,0,0,0,0.0315
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,60k+,1-3yr,3/28/2025,0,0,0,0.0524
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,5/3/2025,0,0,0,0.0373
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,<1yr,4/3/2025,0,0,0,0.0112
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,<1yr,6/10/2025,0,0,0,0.0302
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,3/31/2025,0,0,0,0.01
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,60k+,1-3yr,1/9/2025,0,0,0,0.0861
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,3-5yr,3/25/2025,0,0,0,0.01
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,1-3yr,6/18/2025,0,0,0,0.01
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,<1yr,2/7/2025,0,0,0,0.0209
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,3/2/2025,0,0,0,0.0783
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,1/24/2025,0,0,0,0.0244
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,<1yr,3/8/2025,0,0,0,0.0215
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,<1yr,5/10/2025,0,0,0,0.01
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,3-5yr,6/2/2025,1,1,0,0.0658
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,3-5yr,5/23/2025,0,0,0,0.0495
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,<1yr,6/29/2025,0,0,0,0.01
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,2/24/2025,0,0,0,0.0312
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,<1yr,4/27/2025,0,0,0,0.0191
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,5+yr,5/9/2025,0,0,0,0.0154
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,3/27/2025,0,0,0,0.0318
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,<1yr,3/10/2025,0,1,0,0.0361
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,1-3yr,3/21/2025,0,0,0,0.0405
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,30-60k,3-5yr,1/12/2025,0,0,0,0.0519
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,<1yr,2/4/2025,0,0,0,0.0451
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,3-5yr,6/13/2025,0,0,0,0.01
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,60k+,1-3yr,4/6/2025,0,0,0,0.0648
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,1-3yr,3/27/2025,0,1,0,0.0202
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,5+yr,5/8/2025,0,0,0,0.023
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,<1yr,6/30/2025,0,0,0,0.01
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,5+yr,1/9/2025,1,1,0,0.1154
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,<1yr,1/29/2025,0,0,0,0.056
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,60k+,3-5yr,3/11/2025,0,0,0,0.0895
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,1-3yr,2/27/2025,0,0,0,0.0616
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,60k+,1-3yr,4/23/2025,0,0,0,0.0566
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,5+yr,6/13/2025,0,0,0,0.0293
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,1-3yr,1/3/2025,0,0,0,0.0523
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,1-3yr,6/4/2025,0,0,0,0.0395
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,<1yr,5/14/2025,0,1,0,0.01
Leaf,OIL FILTER,Oil Filter,Other,10-30k,5+yr,1/11/2025,1,1,0,0.6066
Sentra,REG ASSY R/L,Reg Assy R/L,Other,0-10k,<1yr,5/9/2025,0,0,0,0.0252
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,1-3yr,4/20/2025,0,0,0,0.0576
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,<1yr,6/3/2025,0,0,0,0.01
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,<1yr,3/26/2025,0,0,0,0.0121
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,1-3yr,4/1/2025,0,0,0,0.025
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,<1yr,5/25/2025,0,0,0,0.0433
Ariya,REG ASSY R/L,Reg Assy R/L,Other,0-10k,1-3yr,4/25/2025,0,0,0,0.01
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,1-3yr,4/3/2025,0,0,0,0.078
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,<1yr,1/1/2025,0,0,0,0.01
